City,Lat,Lng,Max Temp,Humidity,Cloudiness,Date,Wind Speed,Country
puerto ayora,-0.7393,-90.3518,79.0,78,75,1620749379,17.27,EC
clyde river,70.4692,-68.5914,15.8,100,20,1620749631,4.56,CA
taltal,-25.4,-70.4833,67.68,70,82,1620749508,5.19,CL
busselton,-33.65,115.3333,63.0,94,82,1620749632,6.38,AU
buala,-8.145,159.5921,80.15,83,100,1620749359,3.22,SB
pevek,69.7008,170.3133,5.0,97,98,1620749632,3.76,RU
mount gambier,-37.8333,140.7667,46.4,93,71,1620749634,6.91,AU
gazli,40.1333,63.45,80.19,13,0,1620749634,10.25,UZ
bambous virieux,-20.3428,57.7575,75.2,78,20,1620749370,4.61,MU
necochea,-38.5473,-58.7368,59.0,68,88,1620749634,8.01,AR
bud,39.447,-86.1758,54.0,50,1,1620749634,11.5,US
georgetown,5.4112,100.3354,82.4,89,40,1620749558,2.75,MY
arman,59.7,150.1667,34.38,89,67,1620749635,1.54,RU
samarai,-10.6167,150.6667,80.91,82,91,1620749467,8.84,PG
namatanai,-3.6667,152.4333,79.02,80,100,1620749635,3.6,PG
longyearbyen,78.2186,15.6401,26.6,80,75,1620749635,10.36,SJ
tasiilaq,65.6145,-37.6368,26.6,93,40,1620749636,4.61,GL
maxineni,45.4,27.6333,70.29,33,0,1620749636,0.16,RO
mingaora,34.7758,72.3625,62.4,88,93,1620749636,8.9,PK
pangnirtung,66.1451,-65.7125,26.6,93,75,1620749355,9.22,CA
alekseyevsk,57.8406,108.3492,35.94,74,98,1620749522,6.31,RU
port pirie,-33.1833,138.0167,53.6,71,40,1620749637,9.22,AU
berlevag,70.8578,29.0864,39.2,87,75,1620749487,4.61,NO
bosaso,11.2842,49.1816,86.14,68,100,1620749637,1.19,SO
tiksi,71.6872,128.8694,20.32,97,100,1620749637,4.23,RU
willowmore,-33.2926,23.4895,65.35,36,0,1620749638,4.97,ZA
burns lake,54.2331,-125.7533,37.4,75,61,1620749638,2.3,CA
airai,-8.9266,125.4092,55.69,80,2,1620749514,3.11,TL
upernavik,72.7868,-56.1549,28.44,80,100,1620749638,2.66,GL
barrow,71.2906,-156.7887,17.6,86,90,1620749638,11.5,US
chivay,-15.6383,-71.6011,57.15,37,19,1620749639,6.71,PE
la ronge,55.1001,-105.2842,57.2,30,82,1620749639,4.61,CA
hermanus,-34.4187,19.2345,60.01,82,0,1620749639,2.51,ZA
san andres,12.5847,-81.7006,87.8,70,20,1620749640,14.97,CO
ponta do sol,32.6667,-17.1,64.0,62,55,1620749640,3.0,PT
borogontsy,62.6683,131.1683,43.75,91,100,1620749640,1.45,RU
garachine,8.0647,-78.3628,82.89,76,100,1620749640,6.76,PA
arraial do cabo,-22.9661,-42.0278,78.8,53,0,1620749641,4.61,BR
klaksvik,62.2266,-6.589,42.8,65,20,1620749641,18.41,FO
zeya,53.75,127.2667,50.31,68,100,1620749641,9.95,RU
nara,34.6851,135.8049,60.01,62,100,1620749480,3.69,JP
port moresby,-9.4431,147.1797,78.8,89,40,1620749642,3.44,PG
yerbogachen,61.2767,108.0108,32.09,71,98,1620749373,7.92,RU
lashio,22.9333,97.75,66.92,93,26,1620749642,3.18,MM
carbonia,39.1672,8.5222,73.4,49,20,1620749642,21.85,IT
najran,17.4924,44.1277,93.2,16,20,1620749487,9.22,SA
matara,5.9485,80.5353,81.37,80,51,1620749643,2.06,LK
annau,37.8876,58.516,78.8,38,40,1620749643,9.22,TM
gigmoto,13.7796,124.39,80.49,86,99,1620749643,6.55,PH
bagdarin,54.4333,113.6,36.36,60,10,1620749643,4.29,RU
buchanan,5.8808,-10.0467,87.8,70,75,1620749844,11.5,LR
hobart,-42.8794,147.3294,45.0,76,90,1620749844,10.36,AU
khasan,42.4308,130.6434,45.81,91,61,1620749845,4.9,RU
ialibu,-6.2821,143.9935,57.83,98,100,1620749845,0.13,PG
cidreira,-30.1811,-50.2056,65.82,53,100,1620749845,10.89,BR
kaitangata,-46.2817,169.8464,44.01,70,91,1620749846,7.0,NZ
salalah,17.0151,54.0924,84.2,84,20,1620749846,6.91,OM
cabo san lucas,22.8909,-109.9124,89.01,57,40,1620749784,6.91,MX
port elizabeth,-33.918,25.5701,60.8,82,20,1620749846,14.97,ZA
santa vitoria do palmar,-33.5189,-53.3681,61.54,49,2,1620749846,10.54,BR
rochegda,62.8,43.25,66.63,51,70,1620749847,8.95,RU
kavieng,-2.5744,150.7967,80.67,73,77,1620749847,1.83,PG
te anau,-45.4167,167.7167,37.08,92,62,1620749847,2.93,NZ
jibuti,11.5,42.5,86.0,74,1,1620749848,5.75,DJ
asheville,35.6009,-82.554,64.0,72,90,1620749166,3.44,US
ngatea,-37.2833,175.5,62.01,96,100,1620749848,1.99,NZ
kaeo,-35.1,173.7833,64.99,96,86,1620749848,3.0,NZ
kano,12.0001,8.5167,105.57,9,69,1620749700,11.68,NG
caravelas,-17.7125,-39.2481,76.71,53,28,1620749848,7.9,BR
xixiang,35.1628,112.865,67.35,35,27,1620749849,3.27,CN
esperance,-33.8667,121.9,59.0,88,76,1620749275,13.8,AU
chokurdakh,70.6333,147.9167,18.0,97,100,1620749849,4.52,RU
adrar,20.5022,-10.0711,100.15,10,1,1620749849,14.85,MR
wewak,-3.5534,143.6268,78.15,85,98,1620749850,6.08,PG
sonegaon,20.65,78.6833,91.4,43,40,1620749850,4.61,IN
nalut,30.3333,10.85,102.51,5,0,1620749682,19.26,LY
mar del plata,-38.0023,-57.5575,63.0,77,40,1620749700,9.22,AR
frutal,-20.0247,-48.9406,87.42,28,19,1620749586,3.87,BR
faanui,-16.4833,-151.75,81.5,77,100,1620749851,19.98,PF
korla,41.7597,86.1469,70.81,31,84,1620749851,31.34,CN
bengkulu,-3.8004,102.2655,78.28,89,99,1620749851,2.19,ID
shingu,33.7333,135.9833,61.93,76,100,1620749851,4.18,JP
padang,-0.9492,100.3543,79.79,88,100,1620749852,3.2,ID
aswan,24.0934,32.907,97.43,8,6,1620749852,19.3,EG
bhiwandi,19.3,73.0667,86.0,74,20,1620749852,9.22,IN
rawson,-43.3002,-65.1023,59.16,26,11,1620749852,10.22,AR
nikolayevka,53.1257,47.2041,53.85,86,99,1620749853,1.7,RU
east london,-33.0153,27.9116,59.0,94,0,1620749853,5.75,ZA
bluff,-46.6,168.3333,37.0,86,85,1620749393,1.99,NZ
olafsvik,64.8945,-23.7142,38.07,64,22,1620749853,8.19,IS
san cristobal,7.7669,-72.225,86.0,45,75,1620749854,14.97,VE
hobyo,5.3505,48.5268,81.95,77,100,1620749582,18.25,SO
yellowknife,62.456,-114.3525,30.99,69,90,1620749854,8.05,CA
nagato,34.3833,131.2,66.2,72,75,1620749854,16.11,JP
hervey bay,-25.2986,152.8535,73.99,100,90,1620749854,8.05,AU
trapani,37.8333,12.6667,66.2,94,75,1620749855,9.22,IT
yulara,-25.2406,130.9889,59.0,63,0,1620749855,13.8,AU
tiarei,-17.5333,-149.3333,78.8,73,75,1620749855,6.91,PF
lasa,46.6166,10.7002,57.2,93,75,1620749856,11.5,IT
batemans bay,-35.7167,150.1833,55.99,95,93,1620749856,5.01,AU
talara,-4.5772,-81.2719,78.8,53,0,1620749856,24.16,PE
poum,-20.2333,164.0167,77.5,80,88,1620749857,16.71,NC
dedza,-14.3779,34.3332,57.54,70,88,1620749857,3.11,MW
dongsheng,39.8161,109.9776,62.35,31,77,1620749857,9.46,CN
vohibinany,-17.35,49.0333,68.7,99,13,1620749918,0.67,MG
zyryanka,65.75,150.85,29.57,80,100,1620749918,3.53,RU
masvingo,-20.0637,30.8277,61.21,53,0,1620749918,5.84,ZW
mirnyy,62.5353,113.9611,30.67,80,98,1620749918,6.87,RU
nabire,-3.3667,135.4833,76.41,92,96,1620749919,2.55,ID
severo-kurilsk,50.6789,156.125,35.13,80,59,1620749919,5.03,RU
khatanga,71.9667,102.5,28.22,89,100,1620749919,7.34,RU
kodiak,57.79,-152.4072,39.2,87,90,1620749920,3.96,US
saskylakh,71.9167,114.0833,5.22,97,62,1620749920,6.55,RU
monkey bay,-14.0728,34.9201,75.6,59,27,1620749920,13.02,MW
lincoln,40.8,-96.667,57.99,44,1,1620749707,11.5,US
bandarbeyla,9.4942,50.8122,84.96,71,100,1620749920,21.16,SO
kedrovyy,56.1667,91.8167,44.6,53,0,1620749921,8.34,RU
sanghar,26.0466,68.9481,95.0,41,20,1620749921,13.8,PK
albany,42.6001,-73.9662,60.01,24,4,1620749511,5.01,US
champerico,14.3,-91.9167,87.8,62,0,1620749921,4.61,GT
norman wells,65.282,-126.8329,41.0,60,20,1620749922,16.11,CA
rocha,-34.4833,-54.3333,60.64,50,2,1620749922,15.12,UY
iquique,-20.2208,-70.1431,68.0,60,0,1620749922,11.5,CL
banda aceh,5.5577,95.3222,81.25,81,100,1620749923,3.44,ID
gangapur,26.4833,76.7167,93.9,22,93,1620749923,13.24,IN
rio grande,-32.035,-52.0986,59.0,67,0,1620749923,11.5,BR
kanniyakumari,8.0833,77.5667,82.36,79,88,1620749923,14.18,IN
haapiti,-17.5667,-149.8667,78.8,73,75,1620749924,6.91,PF
college,64.8569,-147.8028,53.6,47,75,1620749779,8.05,US
sharan,54.8167,54.0,64.27,52,98,1620749924,5.93,RU
waslala,13.2333,-85.3833,71.6,94,75,1620749924,9.22,NI
san luis,-33.295,-66.3356,62.53,42,44,1620749925,11.21,AR
lagoa,39.05,-27.9833,61.48,70,66,1620749925,11.7,PT
bonavista,48.6499,-53.1147,48.2,61,95,1620749925,10.36,CA
venado tuerto,-33.7456,-61.9688,62.01,99,15,1620749689,4.0,AR
jalu,29.0331,21.5482,95.99,12,0,1620749925,9.42,LY
shubarshi,48.5872,57.1869,65.77,47,90,1620749793,9.95,KZ
baykit,61.67,96.37,31.6,92,24,1620749926,3.76,RU
belmonte,-15.8631,-38.8828,78.8,53,75,1620749926,6.91,BR
mehamn,71.0357,27.8492,39.2,81,75,1620749926,2.3,NO
biskamzha,53.4497,89.5272,43.93,63,99,1620749927,4.72,RU
eldorado,-23.7869,-54.2836,73.71,50,100,1620749927,3.69,BR
mantua,45.1667,10.7833,57.99,94,100,1620749927,1.99,IT
ulladulla,-35.35,150.4667,54.0,100,90,1620749647,5.75,AU
yumen,40.2833,97.2,69.17,21,0,1620749928,9.22,CN
kaihua,23.3687,104.28,67.69,79,2,1620749928,5.82,CN
pringsewu,-5.3582,104.9744,74.23,90,94,1620749928,1.1,ID
guerrero negro,27.9769,-114.0611,63.97,66,0,1620749928,10.07,MX
richards bay,-28.783,32.0377,70.56,69,0,1620749929,8.46,ZA
tigil,57.8,158.6667,29.66,89,23,1620749929,3.87,RU
lang son,21.8333,106.7333,77.79,86,6,1620749929,4.43,VN
roald,62.5833,6.1333,62.01,51,40,1620749929,19.57,NO
margate,51.3813,1.3862,50.0,85,92,1620749723,13.02,GB
tuktoyaktuk,69.4541,-133.0374,17.6,79,75,1620749930,12.66,CA
ulaanbaatar,47.9077,106.8832,26.6,74,0,1620749825,4.47,MN
butaritari,3.0707,172.7902,82.49,75,61,1620749930,17.16,KI
asau,46.4333,26.4,66.0,24,0,1620749930,4.68,RO
mezica,46.5214,14.8544,77.0,41,55,1620749931,11.01,SI
itaituba,-4.2761,-55.9836,91.4,55,40,1620749991,3.44,BR
kang,-23.6752,22.7876,68.86,29,0,1620749991,5.57,BW
kushmurun,52.4503,64.6311,59.22,38,1,1620749991,3.96,KZ
ulaangom,49.9811,92.0667,47.55,34,54,1620749882,3.04,MN
codrington,-38.2667,141.9667,47.88,93,28,1620749992,7.54,AU
altamira,-3.2033,-52.2064,86.0,74,75,1620749992,5.75,BR
grand-santi,4.25,-54.3833,78.85,87,100,1620749992,4.38,GF
praia,14.9215,-23.5087,84.2,34,20,1620749712,19.57,CV
thompson,55.7435,-97.8558,57.2,33,20,1620749512,14.97,CA
vuktyl,63.8567,57.3094,49.12,60,100,1620749993,8.52,RU
tucuma,-0.1833,-50.05,80.28,80,92,1620749993,6.11,BR
kutum,14.2,24.6667,92.57,10,7,1620749993,10.11,SD
bethel,41.3712,-73.414,62.6,29,20,1620749993,11.5,US
constitucion,-35.3333,-72.4167,62.74,48,8,1620749994,4.0,CL
ferme-neuve,46.7001,-75.4493,39.2,87,100,1620749994,8.05,CA
husavik,66.0449,-17.3389,42.8,36,0,1620749994,6.91,IS
altay,47.8667,88.1167,55.08,54,80,1620749994,7.52,CN
sakakah,29.9697,40.2064,95.0,8,20,1620749995,27.63,SA
male,4.1748,73.5089,81.79,86,100,1620749995,22.97,MV
zelenogradsk,54.9589,20.4767,77.0,36,0,1620749995,15.66,RU
mega,4.05,38.3,59.36,90,100,1620749995,2.42,ET
hambantota,6.1241,81.1185,80.6,94,40,1620749996,4.61,LK
panguna,-6.3164,155.4848,67.41,95,15,1620749996,1.25,PG
sioux lookout,50.1001,-91.917,50.0,37,20,1620749997,4.61,CA
saint-augustin,51.226,-58.6502,44.06,64,100,1620749997,13.24,CA
urumqi,43.801,87.6005,64.4,59,0,1620749997,13.42,CN
kailua,21.4022,-157.7394,73.4,73,20,1620749817,10.36,US
tateyama,34.9833,139.8667,61.0,72,100,1620749873,1.99,JP
marawi,7.9986,124.2928,78.01,88,100,1620749998,2.84,PH
port augusta,-32.5,137.7667,53.6,71,40,1620749998,9.22,AU
shimoda,34.6667,138.95,64.99,78,100,1620749998,10.92,JP
fairbanks,64.8378,-147.7164,53.6,61,1,1620749734,1.36,US
hithadhoo,-0.6,73.0833,83.14,74,95,1620749998,11.23,MV
vila velha,-20.3297,-40.2925,80.6,47,20,1620749897,9.22,BR
uulu,58.2789,24.5774,60.42,65,38,1620749999,7.58,EE
nizwa,22.9333,57.5333,89.89,14,97,1620749999,4.9,OM
iqaluit,63.7506,-68.5145,28.4,80,20,1620749999,5.75,CA
tucurui,-3.7661,-49.6725,86.63,59,43,1620750000,5.12,BR
kungurtug,50.5994,97.5228,36.16,63,94,1620750000,1.14,RU
san ramon,37.7799,-121.978,72.0,34,1,1620749842,1.07,US
anori,-3.7728,-61.6442,83.01,81,18,1620750000,0.65,BR
acapulco,16.8634,-99.8901,87.8,66,75,1620750000,4.61,MX
tadpatri,14.9167,78.0167,92.08,45,93,1620750001,9.44,IN
khartoum,15.5518,32.5324,98.01,23,59,1620749911,11.77,SD
fortuna,40.5982,-124.1573,60.01,82,1,1620750001,5.66,US
jurado,7.1053,-77.7641,88.07,62,92,1620750001,0.49,CO
teya,60.3778,92.6267,35.82,89,22,1620750002,2.86,RU
avera,33.194,-82.5271,78.8,57,1,1620750004,6.91,US
rohatyn,49.409,24.6093,73.4,27,0,1620750004,13.42,UA
kupang,-10.1667,123.5833,75.56,82,24,1620750005,8.66,ID
boralday,43.3578,76.8594,66.2,39,75,1620750005,6.71,KZ
tadine,-21.55,167.8833,75.27,82,99,1620750005,14.61,NC
calvia,39.5657,2.5062,69.8,40,20,1620749827,11.5,ES
ouahigouya,13.5828,-2.4216,104.99,15,60,1620750006,11.63,BF
arnprior,45.4334,-76.3494,54.0,71,80,1620750006,4.0,CA
mykolayiv,46.9659,31.9974,62.6,63,75,1620750006,20.13,UA
eirunepe,-6.6603,-69.8736,88.68,51,48,1620749926,3.8,BR
abashiri,44.0213,144.2697,35.58,97,100,1620750067,7.83,JP
ahipara,-35.1667,173.1667,63.59,94,59,1620750067,7.83,NZ
zabol,32.25,67.25,69.91,27,7,1620750067,12.15,AF
santa fe,-31.6333,-60.7,64.99,32,98,1620750067,4.0,AR
adre,13.4667,22.2,97.81,11,21,1620750068,10.22,TD
surt,31.2089,16.5887,75.04,50,0,1620750068,22.84,LY
souillac,-20.5167,57.5167,73.4,83,20,1620750068,5.75,MU
chuy,-33.6971,-53.4616,61.45,49,2,1620750068,10.8,UY
mandalgovi,45.7625,106.2708,42.96,35,100,1620750069,6.46,MN
oktyabrskoye,43.0645,44.7417,55.4,58,40,1620750069,17.9,RU
fukue,32.6881,128.8419,64.83,95,100,1620750069,22.1,JP
magadan,59.5667,150.8,32.85,90,53,1620750070,2.89,RU
zhaotong,27.3167,103.7167,57.06,88,95,1620750070,5.08,CN
beringovskiy,63.05,179.3167,29.93,97,100,1620750070,7.2,RU
jinchang,38.4953,102.1739,67.95,16,51,1620750070,2.86,CN
yeppoon,-23.1333,150.7333,71.6,94,40,1620750071,5.75,AU
jasper,37.2001,-94.3502,57.2,58,90,1620750064,10.36,US
ochakiv,46.6128,31.5498,73.4,40,20,1620750071,13.42,UA
russkaya polyana,49.417,31.9201,56.17,86,98,1620750071,10.51,UA
laguna,38.421,-121.4238,73.99,35,1,1620749819,3.78,US
chapleau,47.8405,-83.4034,46.4,57,75,1620750072,11.5,CA
lamar,33.6668,-95.5836,57.99,100,90,1620750072,10.36,US
benguela,-12.5763,13.4055,82.02,73,20,1620750072,5.37,AO
naze,28.3667,129.4833,71.49,93,100,1620750073,11.83,JP
seguela,7.9611,-6.6731,96.64,31,25,1620750073,8.46,CI
san patricio,28.017,-97.5169,86.0,70,40,1620749512,14.97,US
alekseyevka,50.6309,38.6903,47.66,80,67,1620750073,20.22,RU
pedro carbo,-1.8333,-80.2333,84.2,65,20,1620750073,9.22,EC
tanout,14.9709,8.8879,106.34,6,22,1620750074,15.35,NE
haines junction,60.7522,-137.5108,48.2,46,11,1620750074,11.5,CA
huarmey,-10.0681,-78.1522,70.54,71,1,1620750074,8.72,PE
srednekolymsk,67.45,153.6833,19.24,95,100,1620750074,2.15,RU
ajdabiya,30.7554,20.2263,85.19,18,0,1620750075,12.88,LY
agirish,61.9247,63.0231,50.32,59,52,1620750075,1.77,RU
bilma,18.6853,12.9164,107.76,5,2,1620750075,4.74,NE
calatayud,41.3535,-1.6432,66.2,32,0,1620750075,6.91,ES
gap,44.6667,6.0,54.0,76,100,1620750076,7.25,FR
zhanaozen,43.3,52.8,68.11,49,64,1620750076,5.08,KZ
rockhampton,-23.3833,150.5,71.6,94,40,1620750076,5.75,AU
ust-maya,60.4167,134.5333,46.8,66,100,1620750077,2.86,RU
gorontalo,0.5412,123.0595,75.25,92,88,1620749830,2.73,ID
haizhou,34.5817,119.1289,57.96,93,96,1620750077,5.26,CN
joshimath,30.5667,79.5667,58.86,91,100,1620750077,4.85,IN
north platte,41.1239,-100.7654,52.0,50,20,1620750077,6.91,US
ebolowa,2.9,11.15,83.48,57,99,1620750078,2.93,CM
piotrkow trybunalski,51.4055,19.7032,82.4,32,0,1620750078,11.5,PL
harper,4.375,-7.7169,83.88,74,33,1620750078,9.17,LR
salinopolis,-0.6136,-47.3561,82.58,77,41,1620750079,7.07,BR
akureyri,65.6835,-18.0878,42.8,36,0,1620750079,6.91,IS
shagonar,51.5333,92.8,47.57,45,61,1620750079,0.89,RU
bulgan,48.8125,103.5347,41.74,53,100,1620750079,2.46,MN
chapais,49.7834,-74.8492,51.8,37,75,1620750080,9.22,CA
swan hill,-35.3378,143.5544,48.24,87,1,1620749840,9.4,AU
angoche,-16.2325,39.9086,73.44,81,32,1620750080,11.03,MZ
umm lajj,25.0213,37.2685,84.76,50,0,1620749943,1.63,SA
ancud,-41.8697,-73.8203,52.0,100,20,1620750080,10.36,CL
kirakira,-10.4544,161.9205,78.89,85,100,1620750081,5.41,SB
krasnozerskoye,53.9828,79.2374,52.54,57,79,1620750141,8.86,RU
ouesso,1.6136,16.0517,85.3,55,92,1620750141,2.24,CG
banagher,53.1886,-7.9867,57.0,52,76,1620750141,5.01,IE
sitka,57.0531,-135.33,44.6,93,90,1620750142,8.05,US
colares,38.7992,-9.4469,66.0,59,40,1620750142,10.36,PT
comodoro rivadavia,-45.8667,-67.5,62.6,29,0,1620750142,14.97,AR
lezajsk,50.2626,22.4193,75.2,35,0,1620750143,21.85,PL
vardo,70.3705,31.1107,41.0,93,75,1620750143,4.61,NO
forestville,38.8451,-76.875,68.0,36,1,1620750143,10.36,US
karratha,-20.7377,116.8463,78.21,44,5,1620750143,4.14,AU
itainopolis,-7.4469,-41.4783,90.93,36,100,1620750144,10.89,BR
asyut,27.181,31.1837,91.4,29,0,1620750144,16.11,EG
carlsbad,33.1581,-117.3506,62.6,77,90,1620749888,3.96,US
itarema,-2.9248,-39.9167,84.58,71,42,1620750144,8.01,BR
dawlatabad,36.4141,64.9053,79.41,27,21,1620750145,7.85,AF
beyneu,45.3167,55.2,72.66,44,90,1620750145,23.31,KZ
coihaique,-45.5752,-72.0662,35.6,93,75,1620750145,3.44,CL
altus,34.6381,-99.334,51.8,87,90,1620750145,16.11,US
platanos,37.6667,21.6167,73.4,64,0,1620750146,8.05,GR
chhuikhadan,21.5333,80.9833,85.5,47,79,1620750146,6.26,IN
ilulissat,69.2167,-51.1,33.8,80,90,1620750146,5.75,GL
umm kaddadah,13.6017,26.6876,88.03,33,96,1620750147,12.37,SD
ligourion,37.6167,23.0333,78.8,24,0,1620750147,9.22,GR
maceio,-9.6658,-35.7353,78.8,78,75,1620749885,13.8,BR
huangcun,30.0145,118.4037,68.0,97,95,1620750147,1.77,CN
kieta,-6.2167,155.6333,77.9,84,9,1620750148,2.15,PG
west wendover,40.7391,-114.0733,51.8,30,1,1620750148,6.91,US
carnarvon,-24.8667,113.6333,64.4,94,0,1620750148,4.61,AU
havoysund,70.9963,24.6622,39.2,81,75,1620750148,5.75,NO
saquena,-4.6667,-73.5167,78.57,80,96,1620750149,1.92,PE
blythe,33.6103,-114.5964,82.0,27,1,1620750149,2.82,US
zhezkazgan,47.8043,67.7144,59.61,36,95,1620750149,15.21,KZ
casa grande,32.8795,-111.7573,82.0,12,1,1620750149,5.75,US
meulaboh,4.1363,96.1285,78.87,86,100,1620750150,2.64,ID
ormara,25.2088,64.6357,84.33,75,8,1620750150,21.41,PK
puerto escondido,15.85,-97.0667,87.8,74,40,1620750150,8.05,MX
ugep,5.8086,8.0812,86.67,66,84,1620750151,4.9,NG
listvyanskiy,54.4399,83.4984,53.69,51,100,1620750151,11.05,RU
goderich,43.7501,-81.7165,39.2,81,98,1620750151,12.66,CA
blagoveshchensk,50.2667,127.5333,51.8,71,40,1620750151,17.9,RU
praya,14.9215,-23.5087,84.2,34,20,1620750152,19.57,CV
provideniya,64.3833,-173.3,33.84,97,100,1620750152,9.91,RU
ilembo,-9.25,33.3833,51.01,98,72,1620750152,5.1,TZ
hofn,64.2539,-15.2082,34.9,64,25,1620750152,5.77,IS
callaway,30.153,-85.5699,84.0,78,75,1620750153,6.91,US
anapolis,-16.3267,-48.9528,75.2,43,75,1620750153,6.91,BR
buin,-33.7333,-70.75,68.0,30,0,1620750153,2.3,CL
sungaipenuh,-2.0833,101.3833,68.86,98,100,1620750154,0.04,ID
ketchikan,55.3422,-131.6461,46.4,93,90,1620749867,1.88,US
lompoc,34.6391,-120.4579,55.99,87,2,1620750154,3.56,US
moose factory,51.2585,-80.6094,42.8,61,1,1620750154,12.66,CA
stornoway,58.2093,-6.3865,48.99,93,75,1620750154,6.91,GB
parrita,9.5201,-84.3225,77.0,64,75,1620750155,11.5,CR
madang,-5.2246,145.7966,75.83,91,92,1620750215,3.58,PG
cordoba,-31.4135,-64.1811,61.0,41,0,1620750024,8.05,AR
registro,-24.4875,-47.8436,83.21,43,28,1620750215,1.88,BR
potosi,-19.5836,-65.7531,54.66,34,60,1620750216,6.98,BO
nhulunbuy,-12.2333,136.7667,78.8,83,40,1620750216,10.36,AU
heihe,50.2441,127.4902,51.8,71,40,1620750140,17.9,CN
spalding,33.2668,-84.2833,75.0,68,75,1620750216,2.82,US
dargaville,-35.9333,173.8833,62.1,94,100,1620750217,8.3,NZ
winnemucca,40.973,-117.7357,53.6,24,1,1620750217,9.22,US
miyako,39.6367,141.9525,45.66,88,17,1620750217,4.25,JP
