City,Lat,Lng,Max Temp,Humidity,Cloudiness,Date,Wind Speed,Country
mandalgovi,45.7625,106.2708,53.11,27,1,1621122809,7.85,MN
buluang,13.3068,123.3425,85.03,71,91,1621122809,3.89,PH
genhe,50.7833,121.5167,54.16,34,0,1621122809,6.13,CN
bukachacha,52.9833,116.9167,50.88,35,1,1621122809,10.71,RU
mogadishu,2.0371,45.3438,79.56,88,6,1621122810,17.47,SO
deputatskiy,69.3,139.9,27.07,92,84,1621122810,3.85,RU
hamilton,39.1834,-84.5333,69.8,32,1,1621122661,3.44,US
nome,64.5011,-165.4064,51.8,43,1,1621122651,6.91,US
la paz,-16.5,-68.15,47.86,57,74,1621122553,3.78,BO
tasiilaq,65.6145,-37.6368,30.2,74,13,1621122810,2.44,GL
bac lieu,9.285,105.7244,84.54,72,93,1621122811,5.77,VN
iberia,29.9502,-91.7507,80.6,57,75,1621122811,10.36,US
maningrida,-12.0667,134.2667,77.88,57,58,1621122811,14.74,AU
marawi,7.9986,124.2928,86.0,74,77,1621122811,2.48,PH
geraldton,-28.7667,114.6,66.2,42,5,1621122812,18.41,AU
palamos,41.8484,3.1291,55.99,76,0,1621122573,1.14,ES
maceio,-9.6658,-35.7353,77.0,83,20,1621122567,4.61,BR
georgetown,5.4112,100.3354,81.0,94,20,1621122812,4.7,MY
asmara,15.3333,38.9333,64.87,52,78,1621122812,3.78,ER
payakumbuh,-0.2202,100.6308,72.28,96,97,1621122812,1.95,ID
palu,-0.8917,119.8707,78.6,95,99,1621122813,2.19,ID
wolgast,54.05,13.7667,50.0,91,100,1621122813,1.01,DE
svetlaya,46.5389,138.3297,54.55,67,100,1621122813,12.91,RU
le port,-20.9373,55.2919,75.2,64,75,1621122814,11.5,RE
necochea,-38.5473,-58.7368,54.0,90,87,1621122814,1.01,AR
ghanzi,-21.5667,21.7833,60.98,32,0,1621122814,6.38,BW
faisalabad,31.4167,73.0833,80.96,41,100,1621122809,6.44,PK
rio gallegos,-51.6226,-69.2181,46.4,87,75,1621122515,4.61,AR
chuy,-33.6971,-53.4616,53.04,77,99,1621122814,3.29,UY
acarau,-2.8856,-40.12,77.68,82,100,1621122815,9.28,BR
doha,25.2867,51.5333,89.6,48,0,1621122563,1.14,QA
khed brahma,24.0333,73.05,91.04,25,98,1621122815,6.35,IN
sola,-13.8833,167.55,81.68,76,97,1621122815,8.37,VU
svetlogorsk,52.6333,29.7333,50.32,96,83,1621122816,5.68,BY
tefe,-3.3542,-64.7114,80.6,83,40,1621122816,2.3,BR
ostrovnoy,68.0531,39.5131,33.73,91,100,1621122816,10.4,RU
hofn,64.2539,-15.2082,37.85,62,99,1621122816,16.93,IS
preobrazheniye,42.9019,133.9064,55.56,68,87,1621122817,5.44,RU
mezen,65.8522,44.24,39.72,94,51,1621122817,4.9,RU
rosarito,32.3333,-117.0333,64.4,67,75,1621122817,9.22,MX
wladyslawowo,54.7909,18.4009,55.0,93,0,1621122817,6.91,PL
grindavik,63.8424,-22.4338,41.0,56,75,1621122818,10.36,IS
youghal,51.95,-7.8506,51.01,100,75,1621122818,4.61,IE
mount gambier,-37.8333,140.7667,50.0,100,75,1621122818,10.36,AU
chokurdakh,70.6333,147.9167,32.2,91,99,1621122818,8.05,RU
zhigansk,66.7697,123.3711,49.73,45,98,1621122819,23.22,RU
alta,69.9689,23.2717,33.8,93,75,1621122819,5.75,NO
vila velha,-20.3297,-40.2925,73.4,73,40,1621122764,4.61,BR
belaya gora,68.5333,146.4167,36.36,81,99,1621122879,5.08,RU
fairbanks,64.8378,-147.7164,66.0,31,90,1621122880,11.5,US
tezu,27.9167,96.1667,72.16,63,62,1621122880,2.59,IN
pisco,-13.7,-76.2167,64.0,94,90,1621122880,8.05,PE
talnakh,69.4865,88.3972,15.91,94,96,1621122880,3.49,RU
pevek,69.7008,170.3133,29.71,90,81,1621122881,2.62,RU
mayakonda,14.2833,76.0833,73.51,77,100,1621122881,14.23,IN
notre-dame-de-gravenchon,49.4894,0.5719,50.0,100,75,1621122881,6.91,FR
severo-kurilsk,50.6789,156.125,42.21,67,99,1621122881,12.5,RU
yatou,37.15,122.3833,56.71,83,100,1621122882,14.5,CN
kidal,18.4411,1.4078,92.66,23,52,1621122882,6.58,ML
arraial do cabo,-22.9661,-42.0278,66.2,94,0,1621122882,2.3,BR
sangar,63.9242,127.4739,51.6,57,51,1621122882,15.19,RU
ozernovskiy,51.5,156.5167,45.91,49,100,1621122883,15.55,RU
bone,51.9669,12.1396,50.0,83,95,1621122883,8.55,DE
northam,51.0333,-4.2167,50.0,94,29,1621122883,4.0,GB
dinajpur,25.6272,88.6386,79.39,76,37,1621122884,7.58,BD
manado,1.487,124.8455,82.4,83,20,1621122884,1.14,ID
tonj,7.2737,28.6822,75.45,78,69,1621122620,4.79,SS
aktash,50.3,87.7333,40.42,64,9,1621122884,1.63,RU
rupnagar,30.9664,76.5331,78.64,39,79,1621122885,4.99,IN
ilmajoki,62.7333,22.5667,46.99,13,88,1621122885,3.0,FI
bati,11.1833,40.0167,70.39,48,70,1621122885,6.73,ET
kahului,20.8947,-156.47,84.2,48,40,1621122885,21.85,US
pampa,35.5362,-100.9599,80.6,47,1,1621122886,20.71,US
saint-francois,46.4154,3.9054,46.99,87,0,1621122886,4.61,FR
yermakovskoye,53.2831,92.4003,55.33,74,98,1621122886,3.06,RU
kerchevskiy,59.946,56.2884,58.53,96,88,1621122886,6.24,RU
itaituba,-4.2761,-55.9836,86.0,74,20,1621122887,0.29,BR
fare,-16.7,-151.0167,81.5,71,100,1621122887,14.72,PF
trelew,-43.249,-65.3051,53.98,43,20,1621122887,7.36,AR
bantogon,6.5333,124.0333,83.25,73,63,1621122887,1.3,PH
huarmey,-10.0681,-78.1522,65.98,83,3,1621122888,7.54,PE
tambacounda,13.7539,-13.7586,93.54,12,97,1621122888,12.08,SN
beringovskiy,63.05,179.3167,32.25,95,100,1621122888,8.79,RU
shimizu,43.0061,142.8847,46.4,100,75,1621122888,2.3,JP
straseni,47.1414,28.6103,53.6,87,0,1621122889,4.61,MD
ambilobe,-13.2,49.05,69.53,82,1,1621122889,4.43,MG
roald,62.5833,6.1333,51.01,93,90,1621122889,2.3,NO
ulaangom,49.9811,92.0667,56.62,39,20,1621122890,1.16,MN
dingle,10.9995,122.6711,83.55,77,97,1621122890,10.58,PH
muyezerskiy,63.9333,31.65,44.35,89,86,1621122890,7.85,RU
dauriya,49.9333,116.8667,52.77,33,0,1621122890,17.0,RU
cap malheureux,-19.9842,57.6142,75.99,66,14,1621122891,5.99,MU
nikolskoye,59.7035,30.7861,55.99,88,40,1621122891,4.47,RU
adrar,20.5022,-10.0711,81.84,16,70,1621122891,10.63,MR
brownfield,33.1812,-102.2744,84.2,32,40,1621122891,18.41,US
dali,25.7,100.1833,59.81,68,0,1621122892,3.85,CN
sal rei,16.1833,-22.9167,71.6,78,75,1621122892,13.8,CV
riyadh,24.6877,46.7219,89.6,17,0,1621122870,5.75,SA
palana,59.1167,159.9667,36.25,79,86,1621122892,4.5,RU
shingu,33.7333,135.9833,69.8,88,75,1621122892,11.5,JP
pandharpur,17.6667,75.3333,79.66,73,100,1621122893,18.48,IN
asheville,35.6009,-82.554,66.2,42,1,1621122789,5.75,US
hervey bay,-25.2986,152.8535,61.0,58,2,1621122893,4.0,AU
ponta do sol,32.6667,-17.1,66.2,68,20,1621122893,23.02,PT
hudson bay,52.85,-102.3842,60.57,56,87,1621122954,4.23,CA
sterling,39.0062,-77.4286,71.6,26,40,1621122954,3.49,US
karatau,43.1667,70.4667,47.73,68,0,1621122954,4.18,KZ
villa maria,-32.4075,-63.2402,57.99,70,80,1621122954,6.38,AR
paamiut,61.994,-49.6678,36.93,73,75,1621122955,3.74,GL
puerto colombia,10.9878,-74.9547,82.4,78,20,1621122955,13.8,CO
vardo,70.3705,31.1107,34.7,81,100,1621122955,18.05,NO
tazovskiy,67.4667,78.7,16.61,93,33,1621122955,3.44,RU
sylvania,41.7189,-83.713,69.8,26,40,1621122884,3.44,US
amapa,1.0,-52.0,71.64,99,100,1621122956,2.19,BR
san jeronimo,-11.9472,-75.2829,49.59,83,53,1621122956,2.51,PE
lorengau,-2.0226,147.2712,86.59,69,99,1621122957,10.69,PG
poya,-21.35,165.15,80.76,67,80,1621122957,5.93,NC
kang,-23.6752,22.7876,58.57,38,0,1621122957,5.14,BW
pokrovskoye,47.4157,38.8971,62.06,69,63,1621122957,7.29,RU
ishigaki,24.3448,124.1572,82.4,89,75,1621122958,13.8,JP
alexandria,31.2156,29.9553,69.8,78,0,1621122958,9.22,EG
nyuksenitsa,60.4128,44.2397,56.5,96,59,1621122958,8.97,RU
morant bay,17.8815,-76.4093,84.2,70,75,1621122958,8.05,JM
agadez,19.75,10.25,89.78,9,40,1621122959,9.71,NE
marsabit,2.3284,37.9899,64.71,65,27,1621122959,15.21,KE
hasaki,35.7333,140.8333,72.0,64,75,1621122959,13.8,JP
taber,49.8167,-112.1518,77.0,20,18,1621122959,5.75,CA
clyde river,70.4692,-68.5914,17.6,62,1,1621122960,3.44,CA
palampur,32.1167,76.5333,64.71,53,88,1621122960,7.38,IN
puri,19.8,85.85,86.0,94,40,1621122960,4.61,IN
allanridge,-27.7543,26.6438,54.01,38,0,1621122960,6.33,ZA
lienz,46.8289,12.769,46.99,91,100,1621122961,2.28,AT
sur,22.5667,59.5289,87.15,54,26,1621122961,4.12,OM
chumikan,54.7183,135.315,34.74,98,100,1621122961,15.08,RU
booue,-0.0921,11.9385,74.05,98,100,1621122962,3.11,GA
tall kayf,37.0833,41.0667,71.13,23,0,1621122962,2.44,TR
podor,16.6527,-14.9587,91.4,25,0,1621122962,4.61,MR
kaeo,-35.1,173.7833,70.0,78,38,1621122962,8.99,NZ
lipin bor,60.2622,37.9763,50.14,97,98,1621122963,8.95,RU
catamarca,-28.4696,-65.7852,54.0,72,66,1621122963,5.39,AR
bathsheba,13.2167,-59.5167,79.21,72,52,1621122963,19.53,BB
betioky,-23.7167,44.3833,70.95,41,69,1621122963,2.3,MG
isangel,-19.55,169.2667,81.09,74,52,1621122964,9.15,VU
portland,45.5234,-122.6762,82.99,29,20,1621122941,8.05,US
aliwal north,-30.6937,26.7114,52.12,47,58,1621122964,6.78,ZA
manggar,-2.8833,108.2667,84.34,75,79,1621122964,11.21,ID
conde,-7.2597,-34.9075,75.2,94,0,1621122965,5.75,BR
sitka,57.0531,-135.33,46.4,81,90,1621122965,10.36,US
tayoltita,24.0833,-105.9333,83.37,35,56,1621122965,8.61,MX
bystrice nad pernstejnem,49.5229,16.2615,50.0,98,100,1621122965,2.04,CZ
husavik,66.0449,-17.3389,35.6,69,75,1621122966,11.5,IS
rudnyy,52.9594,63.1206,65.52,51,5,1621122966,6.08,KZ
astara,38.5,48.6667,57.2,100,90,1621122966,3.44,AZ
sindou,10.6667,-5.1667,83.97,53,75,1621122967,3.38,BF
glendive,47.1053,-104.7125,75.0,23,1,1621122967,6.91,US
faya,18.3851,42.4509,68.0,68,0,1621122967,3.02,SA
bulawayo,-20.15,28.5833,55.36,43,3,1621122967,1.07,ZW
sao joao da barra,-21.6403,-41.0511,68.83,76,13,1621122968,3.91,BR
margate,51.3813,1.3862,50.0,83,86,1621123028,1.99,GB
vila,42.0304,-8.1588,57.0,95,100,1621123028,11.99,PT
cayenne,4.9333,-52.3333,78.01,88,90,1621123028,5.75,GF
juba,4.8517,31.5825,72.63,81,7,1621122912,4.41,SS
ahipara,-35.1667,173.1667,66.51,67,17,1621123029,10.58,NZ
sorland,67.667,12.6934,43.66,89,100,1621123029,16.15,NO
puerto del rosario,28.5004,-13.8627,68.0,77,37,1621122977,16.11,ES
sa kaeo,13.75,102.3333,80.22,82,30,1621123029,4.41,TH
boa vista,2.8197,-60.6733,78.8,89,75,1621123030,3.44,BR
pangody,65.85,74.4859,30.85,64,96,1621123030,9.69,RU
araripe,-7.2125,-40.0461,72.28,69,100,1621123030,9.15,BR
udachnyy,66.4167,112.4,22.64,94,100,1621123030,24.74,RU
snezhnogorsk,69.1933,33.2531,33.8,93,75,1621123031,4.47,RU
katsuura,35.1333,140.3,72.0,63,90,1621123031,3.0,JP
asau,46.4333,26.4,51.01,66,72,1621123031,3.18,RO
khatanga,71.9667,102.5,15.53,93,82,1621123031,8.95,RU
saint-leu,-21.15,55.2833,75.2,68,0,1621123032,9.22,RE
mocuba,-16.8392,36.9856,66.16,90,9,1621123032,3.6,MZ
tumpat,6.1978,102.171,78.8,89,40,1621123032,3.44,MY
saint andrews,34.0454,-81.1293,77.0,27,20,1621123033,3.44,US
veraval,20.9,70.3667,86.76,57,100,1621123033,12.68,IN
abu road,24.4833,72.7833,86.83,29,95,1621123033,4.94,IN
kugulta,45.3636,42.3889,64.4,94,0,1621123033,5.59,RU
ayan,56.45,138.1667,32.36,98,100,1621123034,34.72,RU
ugoofaaru,5.6667,73.0,84.96,74,93,1621123034,25.01,MV
kikwit,-5.041,18.8162,75.06,68,33,1621123034,1.32,CD
qaqortoq,60.7167,-46.0333,48.2,27,11,1621123034,5.75,GL
sakhipur,24.3,90.1833,78.8,83,75,1621123035,5.75,BD
sao paulo de olivenca,-3.3783,-68.8725,73.9,98,99,1621123035,1.05,BR
madang,-5.2246,145.7966,82.53,87,98,1621122904,6.08,PG
taupo,-38.6833,176.0833,60.01,84,56,1621123023,5.01,NZ
morgan city,29.6994,-91.2068,78.8,61,75,1621123035,12.66,US
nekrasovskoye,57.6766,40.3657,55.4,82,0,1621123036,6.71,RU
salalah,17.0151,54.0924,82.4,83,40,1621123036,4.61,OM
ewa beach,21.3156,-158.0072,82.4,47,20,1621123036,11.5,US
richmond,37.5538,-77.4603,73.4,23,20,1621123037,3.44,US
cockburn town,21.4612,-71.1419,80.6,74,40,1621122767,8.05,TC
wuwei,37.9281,102.6414,55.71,35,56,1621123037,3.22,CN
ixtapa,20.7,-105.2,86.0,58,20,1621123037,11.5,MX
diamantino,-14.4086,-56.4461,75.06,56,67,1621123035,2.04,BR
waipawa,-41.4122,175.5153,61.0,77,75,1621123038,21.85,NZ
sobolevo,54.4299,31.8996,50.95,97,95,1621123038,8.19,RU
taksimo,56.3444,114.8794,49.48,38,43,1621123038,2.89,RU
furano,43.2818,142.4743,60.8,55,75,1621123038,21.85,JP
yerbogachen,61.2767,108.0108,30.36,65,87,1621123039,15.88,RU
smolyaninovo,43.2956,132.4675,60.8,59,95,1621123039,4.47,RU
pandan,14.0453,124.1694,83.1,80,94,1621123039,9.82,PH
zhifang,30.35,114.3167,68.0,94,90,1621123039,8.95,CN
araouane,18.9048,-3.5265,91.0,11,18,1621123040,9.42,ML
erdenet,49.0333,104.0833,48.72,39,8,1621123040,4.34,MN
gari,59.4307,62.3497,59.92,88,92,1621123040,3.67,RU
amahai,-3.3333,128.9167,82.0,99,80,1621123040,3.31,ID
ferrol,43.4832,-8.2369,61.0,100,75,1621123041,6.91,ES
valparaiso,-33.0393,-71.6273,55.4,88,75,1621123041,11.01,CL
clinton,42.587,-82.9199,69.01,45,90,1621123101,6.91,US
caravelas,-17.7125,-39.2481,72.88,67,72,1621123102,6.33,BR
hailar,49.2,119.7,55.44,34,0,1621123102,15.41,CN
nuevitas,21.5453,-77.2644,84.2,61,40,1621123102,14.97,CU
rawson,-43.3002,-65.1023,55.11,48,15,1621122910,8.93,AR
inongo,-1.95,18.2667,74.28,78,49,1621123102,1.19,CD
yokadouma,3.5167,15.05,70.3,99,100,1621123103,0.34,CM
awjilah,29.1081,21.2869,71.67,38,18,1621123103,13.58,LY
narsaq,60.9167,-46.05,48.2,27,11,1621123103,5.75,GL
